Поступление товаров,,,,,,,,,,,
"Группировки строк: Ссылка.Магазин; Ссылка; 
Дополнительные поля: Номенклатура; Номенклатура.Код; Количество; Ставка НДС; Сумма НДС; Цена; Сумма; Ссылка.Магазин; Ссылка.Дата; Ссылка.Номер; Ссылка.Контрагент; Ссылка.Сумма включает НДС; Ссылка.Сумма документа; Ссылка.Проведен; 
Отбор: Ссылка.Дата Больше или равно ""01.12.2013 0:00:00"" И Ссылка.Дата Меньше ""01.02.2014 0:00:00""",,,,,,,,,,,
,,,,,,,,,,,
Шапка,,,,,,,,,,,
Ссылка.Магазин,,,,,,,,,,,
Ссылка,,,,,,Шапка,,,,,
,,,,,,Ссылка.Дата,Ссылка.Номер,Ссылка.Контрагент,Ссылка.Сумма включает НДС,Ссылка.Сумма документа,Ссылка.Проведен
123,,,,,,,,,,,
"Номенклатура, Номенклатура.Код",Количество,Ставка НДС,Сумма НДС,Цена,Сумма,,,,,,
Авиаконструкторов 2,,,,,,,,,,,
Поступление товаров АВ000000435 от 03.12.2013 12:10:29,,,,,,03.12.2013 12:10:29,АВ000000435,"ЗАО ""ТК ""МЕГАПОЛИС""",Да,"18,323.04",Да
"Сигареты Camel filters, Ц0000001371",10.000,18%,84.26,55.24,552.36,,,,,,
"Сигареты Camel blue, Ц0000001313",10.000,18%,84.26,55.24,552.36,,,,,,
"Cигареты Camel silver , Ц0000001852",10.000,18%,84.26,55.24,552.36,,,,,,
"Сигареты Glamour azure, Ц0000002108",10.000,18%,69.55,45.60,455.95,,,,,,
"Сигареты Glamour amber, Ц0000000462",10.000,18%,69.55,45.60,455.95,,,,,,
"Сигареты Glamour menthol superslims, ЕС000000439",10.000,18%,69.55,45.60,455.95,,,,,,
"Сигареты LD  blue, Ц0000000750",10.000,18%,54.85,35.96,359.55,,,,,,
"Сигареты Петр 1 эталон , Ц0000002117",10.000,18%,57.53,37.71,377.13,,,,,,
"Сигареты Wings blue, Ц0000001850",10.000,18%,54.34,35.62,356.24,,,,,,
"Сигареты Winston blue, Ц0000002058",20.000,18%,144.47,47.35,947.07,,,,,,
"Сигареты Winston silver, Ц0000000264",20.000,18%,144.47,47.35,947.07,,,,,,
"Сигареты Winston super slim light, Ц0000000131",10.000,18%,72.23,47.35,473.53,,,,,,
"Сигареты Winston super slim silver, Ц0000001648",10.000,18%,72.23,47.35,473.53,,,,,,
"Сигареты Winston XS blue, Ц0000000273",10.000,18%,77.56,50.85,508.46,,,,,,
"Сигареты Winston XSence silver, Ц0000002110",10.000,18%,77.56,50.85,508.46,,,,,,
"Сигареты Winston XStyle  LSS silver, Ц0000000275",10.000,18%,77.56,50.85,508.46,,,,,,
"Сигареты Winston XS micro black, Ц0000000463",10.000,18%,77.58,50.86,508.58,,,,,,
"Сигареты Winston XS micro silver, Ц0000000461",10.000,18%,77.58,50.86,508.58,,,,,,
"Сигареты Davidoff classic, Ц0000000044",10.000,18%,107.53,70.49,704.93,,,,,,
"Сигареты Davidoff gold slims, Ц0000001139",10.000,18%,107.53,70.49,704.93,,,,,,
"Сигареты Style blue, Ц0000000258",10.000,18%,57.80,37.89,378.90,,,,,,
"Сигареты Style pink diamond , Ц0000000106",10.000,18%,60.48,39.65,396.48,,,,,,
"Сигареты Союз Apollo C-19, Ц0000000188",10.000,18%,51.07,33.48,334.77,,,,,,
"Сигареты Chesterfield blue, Ц0000001312",10.000,18%,73.93,48.46,484.63,,,,,,
"Сигареты Chesterfield silver, Ц0000000606",10.000,18%,73.93,48.46,484.63,,,,,,
"Сигареты L&M silver, Ц0000000186",10.000,18%,62.89,41.23,412.29,,,,,,
"Сигареты Marlboro , Ц0000002121",10.000,18%,99.45,65.20,651.95,,,,,,
"Сигареты Marlboro Lights, Ц0000002122",10.000,18%,99.45,65.20,651.95,,,,,,
"Сигареты Оптима red , Ц0000000178",10.000,18%,49.73,32.60,326.03,,,,,,
"Сигареты Оптима gold, Ц0000000274",10.000,18%,49.73,32.60,326.03,,,,,,
"Сигареты Parlament night blue, Ц0000002113",10.000,18%,115.58,75.77,757.68,,,,,,
"Сигареты Parlament agua blue, Ц0000002060",10.000,18%,115.58,75.77,757.68,,,,,,
"Сигареты Parlament silver blue, Ц0000002059",10.000,18%,115.58,75.77,757.68,,,,,,
"01 Зажигалка крик., Ц0000001417",50.000,18%,82.62,10.83,541.62,,,,,,
"01 зажигалка ам-011, Ц0000000235",50.000,18%,22.77,2.99,149.27,,,,,,
Поступление товаров АВ000000436 от 03.12.2013 14:10:13,,,,,,03.12.2013 14:10:13,АВ000000436,"ООО ""ЕВРО-АРТ""",Да,"69,578.86",Да
"Коньяк Армянский Аспети 20 лет 40% 0,5л., ЕС000000107",3.000,18%,423.90,926.30,"2,778.90",,,,,,
"Бальзам"" Валаамский монастырь.Аптекарский сад""0,5л 43%, Ц0000001445",8.000,18%,404.18,331.20,"2,649.60",,,,,,
"Бальзам Капова пещера  45% 0.5л   , ЕС000000110",10.000,18%,334.86,219.52,"2,195.20",,,,,,
"Бальзам ""Русский гарантъ.Карельский сбор""0,5л 40%, Ц0000001454",10.000,18%,439.79,288.31,"2,883.10",,,,,,
"Винный напиток Мускатель Массандра кр.16% 0,75л., АВ000000226",4.000,18%,237.89,389.88,"1,559.52",,,,,,
"Вино АСПЕТИ НУР королевское гранатовое кр.сух. 11% 0,75 л, ЕС000000121",4.000,18%,142.23,233.10,932.40,,,,,,
"Вино Санрайз Шираз кр.п/сух.0.75л 13%, Ц0000001104",4.000,18%,190.82,312.74,"1,250.96",,,,,,
"Вино игристое Ганча Асти бел.сл.7,5% 0,75л., АВ000000334",3.000,18%,224.10,489.70,"1,469.10",,,,,,
"Вино Санрайз Каберне Совиньон кр.п/сух. 13% 0.75л, Ц0000000424",4.000,18%,175.62,287.82,"1,151.28",,,,,,
"Вино Триунфадор Шардоне бел.сух.12% 0,75л., Ц0000001213",12.000,18%,277.23,151.45,"1,817.40",,,,,,
"Вино Киндзмараули кр.п/сл. Батоно бут.10,5-12,5% 0,75л., ЕС000000465",6.000,18%,283.91,310.20,"1,861.20",,,,,,
"Вино Шантарель Каберне Совиньон кр.сух. 13% 0,75л., ЕС000000119",3.000,18%,111.97,244.68,734.04,,,,,,
"Вино игристое Просекко Ле Долчи Коллине бел.брют 11,5% 0,75л., АВ000000335",3.000,18%,209.98,458.85,"1,376.55",,,,,,
"Вино игристое Бельтур бел.п/сл. 10,5% 0,75л., ЕС000000182",3.000,18%,87.59,191.40,574.20,,,,,,
"Вино игристое Платино Москато бел.п/сл. 7% 0,75л., ЕС000000183",3.000,18%,86.90,189.90,569.70,,,,,,
"Вино игристое Пол Клемент бел.брют 10,5% 1,5л., МЕ000000333",12.000,18%,"1,306.60",713.79,"8,565.48",,,,,,
"Вино игристое Анри Марсель  бел.брют 10,5% 0,75л., ЕС000000101",3.000,18%,87.59,191.40,574.20,,,,,,
"Вино игристое Жан Рош Гран Кюве  бел.п/сл 9,5% 0,75л., ЕС000000103",3.000,18%,82.33,179.90,539.70,,,,,,
"Вино игристое Ламбруско Виа Мирелла бел.сл.7.5% 0,75л., Ц0000001170",6.000,18%,162.65,177.71,"1,066.26",,,,,,
"Вино игристое Комплимент 10,5-12,5% 0,75л., АВ000000336",3.000,18%,96.61,211.10,633.30,,,,,,
"Вино игристое Асти Тоссо  бел.сл 7% 0,75л., ЕС000000102",3.000,18%,143.82,314.27,942.81,,,,,,
"Вино Ле Жарден Дю Руа бел.п/сл. 10,5% 0,75л., ЕС000000124",4.000,18%,103.83,170.17,680.68,,,,,,
"Вино Ле Жарден Дю Руа кр.п/сл. 10,5% 0,75л., ЕС000000061",10.000,18%,259.58,170.17,"1,701.70",,,,,,
"Вино Молоко Любимой Женщины бел.п/сл.т/п 9.5% 1л., Ц0000002068",4.000,18%,101.35,166.10,664.40,,,,,,
"Вино Мцване бел.сух.10,5-12,5% 0,75л., АВ000000229",6.000,18%,187.35,204.70,"1,228.20",,,,,,
"Вино Саперави кр.сух.бут.Батоно 10-12,5% 0,75л., ЕС000000466",6.000,18%,193.67,211.60,"1,269.60",,,,,,
"Виски Гленфиддик 12 лет п/у 40% 0,05л., АВ000000288",10.000,18%,243.46,159.60,"1,596.00",,,,,,
"Водка Мягков Серебряная 40% 0,5л., Ц0000001425",6.000,18%,188.27,205.70,"1,234.20",,,,,,
"Водка Мягков 40% 0,5л., Ц0000000553",6.000,18%,188.27,205.70,"1,234.20",,,,,,
"Водка Русский Стандарт Голд п/у 40% 0,75л., АВ000000337",6.000,18%,789.48,862.58,"5,175.48",,,,,,
"Водка Русский Стандарт 40% 0.75л., Ц0000000975",6.000,18%,456.84,499.14,"2,994.84",,,,,,
"Водка Столичная 40% 0.75л., Ц0000000937",24.000,18%,"1,118.73",305.58,"7,333.92",,,,,,
"Коньяк Арм.Грандс Армениенс 3-х лет.0,5 40%, РТ000000024",4.000,18%,269.80,442.18,"1,768.72",,,,,,
"Коньяк Армянский ""Манэ""0,05л 40%, ЕС000000468",5.000,18%,100.22,131.40,657.00,,,,,,
"Ликер Ягермайстер 35%  0,5л., Ц0000000014",3.000,18%,259.74,567.58,"1,702.74",,,,,,
"Винный напиток Глинтвейн п/сл. 9,5% 1л., МЕ000000185",6.000,18%,125.85,137.50,825.00,,,,,,
"Пиво Кайзердом Хефе-Вайсбир  свет.неф. ж/б 4,7% 0,5л., ЕС000000200",24.000,18%,233.57,63.80,"1,531.20",,,,,,
"Пиво Бочонок для Друзей свет.4% 2,5л., Ц0000000521",4.000,18%,55.95,91.69,366.76,,,,,,
"Пиво Трехсосенское мягкое свет.4% 0,5л., Ц0000000847",12.000,18%,51.66,28.22,338.64,,,,,,
"Пиво Чешское Барное свет.4.5% 1,8л., Ц0000000786",4.000,18%,47.76,78.27,313.08,,,,,,
"Пиво Лидское Бархатное тёмн. 4,8% 0,5л., РТ000000035",20.000,18%,127.77,41.88,837.60,,,,,,
Поступление товаров АВ000000437 от 03.12.2013 15:16:19,,,,,,03.12.2013 15:16:19,АВ000000437,"ООО ""ЕВРО-АРТ""",Да,"63,332.72",Да
"Вино игристое Ламбруско Паоло Морини бел.сл. 7,5% 0.75л., Ц0000000836",6.000,18%,162.65,177.71,"1,066.26",,,,,,
"Вино Антонио Барбадилло кр.п/сл.14% 0.75л., РТ000000002",6.000,18%,158.06,172.70,"1,036.20",,,,,,
"Вино Антонио Барбадилло кр.сух.14% 0.75л., Ц0000001915",6.000,18%,158.06,172.70,"1,036.20",,,,,,
"Вино Примо Альберо Бардолино DOC кр.сух.0,75 12%, РТ000000114",6.000,18%,171.85,187.76,"1,126.56",,,,,,
"Вино игристое Ламбруско Паоло Морини кр.сл. 7.5% 0.75л., Ц0000000369",3.000,18%,81.32,177.71,533.13,,,,,,
"Вино игристое Спуманте Брют Виа Мирелла бел.10.5% 0.75л., Ц0000000079",6.000,18%,184.93,202.05,"1,212.30",,,,,,
"Вино игристое Спуманте Брют Паоло Морини бел.10.5% 0.75л., Ц0000000077",6.000,18%,184.93,202.05,"1,212.30",,,,,,
"Вино игристое Спуманте Дольче Виа Мирелла бел.9.5% 0.75л., Ц0000000081",6.000,18%,184.93,202.05,"1,212.30",,,,,,
"Вино игристое Спуманте Дольче Паоло Морини  бел.сл.9.5% 0.75л.  , Ц0000000111",6.000,18%,184.93,202.05,"1,212.30",,,,,,
"Вино Триунфадор Каберне Совиньон кр сух 0.75л 12%, Ц0000001233",6.000,18%,138.62,151.45,908.70,,,,,,
"Вино Триунфадор Сира  кр.сух. 12% 0.75л , Ц0000001237",6.000,18%,138.62,151.45,908.70,,,,,,
"Вино Шато Вье Кассан Медок кр. сух.12.5% 0.75л., Ц0000000103",5.000,18%,189.61,248.60,"1,243.00",,,,,,
"Вино Примо Альберо Тоскана Бьянко бел.сух.12% 0,75л., РТ000000116",6.000,18%,146.51,160.08,960.48,,,,,,
"Вино Шато Фон Боннет кр.сух.13% 0.75л., МЕ000000052",6.000,18%,269.84,294.82,"1,768.92",,,,,,
"Вино игристое Ламбруско Массимо Висконти  бел.сл. 7,5% 0,75л, МЕ000000155",6.000,18%,162.65,177.71,"1,066.26",,,,,,
"Вино Антонио Барбадилло бел.п/сл.12,5% 0.75л., РТ000000001",6.000,18%,158.06,172.70,"1,036.20",,,,,,
"Вино Антонио Барбадилло бел.сух.12,5% 0.75л., Ц0000001914",6.000,18%,158.06,172.70,"1,036.20",,,,,,
"Вино Барбанелла Бьянко Семи Дольче бел.п/сл.10,5% 0,75л., РТ000000119",6.000,18%,133.43,145.78,874.68,,,,,,
"Вино Алазанская Долина  бел.п/сл.10-12% 0,75л., МЕ000000151",6.000,18%,193.67,211.60,"1,269.60",,,,,,
"Вино Алазанская Долина  кр.п/сл. Батоно бут. 10,5-12,5% 0,75л., ЕС000000456",6.000,18%,199.98,218.50,"1,311.00",,,,,,
"Вино Барбанелла Россо Семи Дольче кр.п/сл.10,5% 0,75л., РТ000000121",6.000,18%,133.43,145.78,874.68,,,,,,
"Вино Барбанелла Бьянко Секко бел.сух.11,5% 0,75л., АВ000000338",6.000,18%,128.34,140.22,841.32,,,,,,
"Вино Барбанелла Россо Секко кр.сух.11,5% 0,75л., АВ000000339",6.000,18%,128.34,140.22,841.32,,,,,,
"Вино Изабелла  кр. п/сл.т/п 10-12% 1л., Ц0000002032",12.000,18%,82.56,45.10,541.20,,,,,,
"Вино Шевалье Дю Лак кр.сух. 12% 0,75л., МЕ000000022",6.000,18%,132.21,144.45,866.70,,,,,,
"Виски Грантс 40% 0,75л., Ц0000001187",6.000,18%,781.76,854.15,"5,124.90",,,,,,
"Виски Клан МакГрегор 40% 0.5л., Ц0000000028",6.000,18%,330.22,360.80,"2,164.80",,,,,,
"Водка Грелочка зеленая 40% 0,5л., Ц0000001177",10.000,18%,232.40,152.35,"1,523.50",,,,,,
"Водка Дрова березовые 40% 0.5л., РТ000000043",18.000,18%,528.56,192.50,"3,465.00",,,,,,
"Водка Дрова ореховые 40% 0.5л., Ц0000000919",18.000,18%,528.56,192.50,"3,465.00",,,,,,
"Водка Русские Зори 40% 0.25л., Ц0000001302",20.000,18%,232.41,76.18,"1,523.60",,,,,,
"Водка Столичная 40% 0,5л., Ц0000000939",40.000,18%,"1,241.69",203.50,"8,140.00",,,,,,
"Водка Столовая 40% 1л., Ц0000000943",6.000,18%,278.88,304.70,"1,828.20",,,,,,
"Водка Царская Марка  мягкая  40% 0,7л., МЕ000000136",5.000,18%,162.68,213.29,"1,066.45",,,,,,
"Коньяк Янтарный Замок 3зв.40% 0,5л., Ц0000001271",3.000,18%,130.88,286.00,858.00,,,,,,
"Коньяк Янтарный замок 3*  40% 0.25л, Ц0000000374",10.000,18%,236.87,155.28,"1,552.80",,,,,,
"Пиво Бочонок для Друзей свет.1,7л., Ц0000001813",4.000,18%,40.88,66.99,267.96,,,,,,
"Пиво Трехсосенское  свет. 4% 2,5л., Ц0000000871",4.000,18%,60.24,98.73,394.92,,,,,,
"Пиво Трехсосенское свет. 4% 0,5л., Ц0000000877",12.000,18%,51.66,28.22,338.64,,,,,,
"Коньяк Золотая Выдержка 5 зв. 40% 0,1л., Ц0000001956",10.000,18%,122.81,80.51,805.10,,,,,,
"Коньяк Российский Бержерак 4-х лет 0,25  40%, Ц0000001942",10.000,18%,337.77,221.43,"2,214.30",,,,,,
"Шампанское Советское бел.п/сух.10,5-12,5% 0.75л., РТ000000063",24.000,18%,397.07,108.46,"2,603.04",,,,,,
Поступление товаров АВ000000438 от 03.12.2013 15:31:43,,,,,,03.12.2013 15:31:43,АВ000000438,"ООО""Вельд-СПБ""",Да,"3,425.70",Да
"Коньяк Леро ВС п/у 40% 0,5л., АВ000000177",1.000,18%,162.59,"1,065.90","1,065.90",,,,,,
"Коньяк Леро ВСОП п/у 40% 0,5л., АВ000000184",1.000,18%,215.92,"1,415.50","1,415.50",,,,,,
"Виски МакЛелэнд`с Хайлэнд п/у 40% 0,7л., АВ000000174",1.000,18%,144.05,944.30,944.30,,,,,,
Поступление товаров АВ000000439 от 03.12.2013 15:48:56,,,,,,03.12.2013 15:48:56,АВ000000439,"ООО ""СЗК ""Аврора""",Да,"3,735.83",Да
"Конфеты Раффаэлло 150гр., Ц0000000025",5.000,18%,119.48,156.65,783.25,,,,,,
"Шоколад Коммунарка молочный 20гр., АВ000000234",30.000,18%,38.03,8.31,249.30,,,,,,
"Шоколад Коммунарка молочный 200гр., АВ000000141",5.000,18%,66.20,86.80,434.00,,,,,,
"Шоколад горький десерт.Коммунарка с апел.соком 200гр., АВ000000094",10.000,18%,115.86,75.95,759.50,,,,,,
"Шоколад  Millennium экстра черный 74% 100гр., ЕС000000349",10.000,18%,64.89,42.54,425.40,,,,,,
"Шоколад  Millennium молочный с цельным орехом 100гр., ЕС000000135",10.000,18%,72.75,47.69,476.90,,,,,,
"Шоколадные конфеты Милленниум Истории Океана 170гр., АВ000000301",2.000,18%,35.22,115.45,230.90,,,,,,
"Конфеты Мерси ассорти красный 250гр., Ц0000000031",2.000,18%,57.44,188.29,376.58,,,,,,
Поступление товаров АВ000000440 от 04.12.2013 15:52:11,,,,,,04.12.2013 15:52:11,АВ000000440,"ООО""ПетроСнаб""",Да,885.00,Да
"Напиток б/алк среднегаз. Мохито 0,5л., МЕ000000379",6.000,18%,27.00,29.50,177.00,,,,,,
"Напиток б/алк среднегаз. Грейпфрукт 0,5л., МЕ000000377",6.000,18%,27.00,29.50,177.00,,,,,,
"Напиток б/алк среднегаз. Мохито Клубничный 0,5л., МЕ000000380",6.000,18%,27.00,29.50,177.00,,,,,,
"Напиток б/алк среднегаз. Айва 0,5л., МЕ000000376",6.000,18%,27.00,29.50,177.00,,,,,,
"Напиток б/алк среднегаз. Крем-Сода 0,5л., МЕ000000378",6.000,18%,27.00,29.50,177.00,,,,,,
Поступление товаров АВ000000441 от 04.12.2013 16:58:00,,,,,,04.12.2013 16:58:00,АВ000000441,"ООО ""Триал""",Да,"2,802.77",Да
"Напиток винный Боска газ.бел.п/сл. 7,5% 0,75л., ЕС000000633",4.000,18%,110.43,180.98,723.92,,,,,,
"Коньяк Старый Кенигсберг 4 зв. 40% 0.1л., ЕС000000003",15.000,18%,211.86,92.59,"1,388.85",,,,,,
"Винный напиток Сангрия Яго 9% 1,75л., АВ000000340",3.000,18%,105.25,230.00,690.00,,,,,,
Поступление товаров АВ000000442 от 05.12.2013 15:18:02,,,,,,05.12.2013 15:18:02,АВ000000442,"ООО""Тамерлан""",Да,"3,026.30",Да
"Анчоус сушеный Джентри 36г., МЕ000000314",10.000,10%,29.55,32.50,325.00,,,,,,
"Желтый полосатик сушеный Джентри 90г, МЕ000000313",2.000,10%,16.35,89.90,179.80,,,,,,
"Кальмар сушеный  стружка Джентри 36г, МЕ000000315",1.000,10%,3.95,43.50,43.50,,,,,,
"Кальмар сушеный  стружка Джентри 90г, МЕ000000316",2.000,10%,16.09,88.50,177.00,,,,,,
"Кольца кальмара Джентри 36 г., МЕ000000317",2.000,10%,9.00,49.50,99.00,,,,,,
"Кольца кальмара Джентри 90 г., МЕ000000318",1.000,10%,9.99,109.90,109.90,,,,,,
"Рыба вялен. суш. Корюшка Джентри 80г, МЕ000000321",1.000,10%,4.27,47.00,47.00,,,,,,
"Рыба вялен. суш. Лещ Джентри 160г, МЕ000000322",5.000,10%,20.18,44.40,222.00,,,,,,
"Рыба вялен. суш. Сопа Джентри 80г, МЕ000000320",3.000,10%,13.20,48.40,145.20,,,,,,
"Рыба вялен. суш. Тарань Джентри 140г, МЕ000000323",1.000,10%,3.49,38.40,38.40,,,,,,
"Рыба вялен. суш. Чехонь Джентри 80г, МЕ000000319",2.000,10%,9.60,52.80,105.60,,,,,,
"Рыба вялен. филе Трески Джентри 90г, МЕ000000311",3.000,10%,30.52,111.90,335.70,,,,,,
"Семечки Fishka белые с беконом100гр., МЕ000000328",5.000,10%,15.64,34.40,172.00,,,,,,
"Семечки Fishka белые со вкусом томатов 100гр., МЕ000000329",5.000,10%,15.64,34.40,172.00,,,,,,
"Семечки Потеха белые с солью100гр., МЕ000000327",11.000,10%,30.30,30.30,333.30,,,,,,
"Семечки Раздолье 100гр., МЕ000000326",2.000,10%,3.95,21.70,43.40,,,,,,
"Сыр копчено-вяленый Джентри 36 г., МЕ000000308",10.000,10%,37.18,40.90,409.00,,,,,,
"Сыр копчено-вяленый Джентри 70г., МЕ000000309",1.000,10%,6.23,68.50,68.50,,,,,,
Поступление товаров АВ000000443 от 05.12.2013 16:27:07,,,,,,05.12.2013 16:27:07,АВ000000443,"ОАО ""Л Дистрибьюшен""",Да,"40,088.46",Да
"Настойка сладкая Брусничная Ладога 18% 0,5л., Ц0000001901",5.000,18%,101.63,133.25,666.25,,,,,,
"Настойка сладкая Рябиновая на коньяке 24% 0,5л., Ц0000001912",5.000,18%,101.63,133.25,666.25,,,,,,
"Вино Портобелло Мерло Делле Венеция кр.п/сл.11,5% 0,75л., АВ000000341",3.000,18%,99.99,218.50,655.50,,,,,,
"Вино Конде Отинано Крианца кр.сух. 13% 0,75л., АВ000000342",2.000,18%,108.45,355.48,710.96,,,,,,
"Ликер десерт. История Любви амаретто 25% 0,5л., Ц0000000662",3.000,18%,73.98,161.67,485.01,,,,,,
"Ликер десерт. История Любви вишня 20% 0,5л., РТ000000082",2.000,18%,49.32,161.67,323.34,,,,,,
"Вино Пиджиато бел.п/сл.т/п 10,5% 1л., Ц0000001908",5.000,18%,144.18,189.04,945.20,,,,,,
"Вино Пиджиато кр.п/сл.т/п 11,0% 1л., Ц0000001909",5.000,18%,144.18,189.04,945.20,,,,,,
"Виски Джемесон  п/у  40%  0,7л., Ц0000001795",2.000,18%,392.64,"1,287.00","2,574.00",,,,,,
"Вино игристое Москато Фонте бел.сл.7% 0,75л., АВ000000343",3.000,18%,89.80,196.22,588.66,,,,,,
"Вино Пиджиато бел.сух.т/п 10,5% 1л., Ц0000001910",10.000,18%,288.37,189.04,"1,890.40",,,,,,
"Вино Пиджиато кр.сух.т/п 11% 1л., Ц0000001911",5.000,18%,144.18,189.04,945.20,,,,,,
"Вино Кюве Ля Вильер кр.сух.11% 0,75л., АВ000000344",3.000,18%,89.12,194.75,584.25,,,,,,
"Виски Блэк Бист 40% 0.7л, Ц0000000002",2.000,18%,167.75,549.85,"1,099.70",,,,,,
"Вино Кюве Ля Вильер кр.п/сл.11% 0,75л., АВ000000345",3.000,18%,89.12,194.75,584.25,,,,,,
"Вино Кюве Ля Вильер бел.сух.11% 0,75л., АВ000000346",3.000,18%,89.12,194.75,584.25,,,,,,
"Коньяк Арарат  3 зв. 40% 0,5л. , Ц0000001792",4.000,18%,287.54,471.24,"1,884.96",,,,,,
"Виски Джемесон 40% 0,7л., Ц0000000006",2.000,18%,349.76,"1,146.42","2,292.84",,,,,,
"Ликер Сливочный Бэйлис 17% 0,7л., Ц0000000451",5.000,18%,607.24,796.16,"3,980.80",,,,,,
"Джин Бифитер Лондон Драй 47% 0,5л., Ц0000000649",3.000,18%,339.34,741.51,"2,224.53",,,,,,
"Виски Джемесон 40% 0.5л., Ц0000000010",4.000,18%,514.06,842.49,"3,369.96",,,,,,
"Ликер Сливочный Бэйлис 17% 0,5л., Ц0000000450",3.000,18%,265.24,579.59,"1,738.77",,,,,,
"Вино Портобелло Неро Д`АволаТерре Сицилиане кр.сух.12% 0,75л., АВ000000347",3.000,18%,99.99,218.50,655.50,,,,,,
"Вино Портобелло Шардоне Терре Сицилиане бел.п/сл.12,5% 0,75л., АВ000000348",3.000,18%,99.99,218.50,655.50,,,,,,
"Текила Ранчо Алегре Голд 40% 0,7л., АВ000000349",2.000,18%,189.84,622.25,"1,244.50",,,,,,
"Вино Каса Нери Темпранильо кр.сух.12,5% 0,25л., АВ000000201",5.000,18%,79.70,104.50,522.50,,,,,,
"Коньяк Фавро VS 40% 0,5л., РТ000000007",2.000,18%,246.36,807.50,"1,615.00",,,,,,
"Текила Сауза Голд 38% 0,7л., Ц0000001881",2.000,18%,351.29,"1,151.44","2,302.88",,,,,,
"Виски Блэк Бист 40% 0.5л., Ц0000000001",2.000,18%,131.74,431.82,863.64,,,,,,
"Вино игристое Десерт Фонте бел.п/сл.8,4% 0,75л., АВ000000350",3.000,18%,89.80,196.22,588.66,,,,,,
"Текила Ранчо Алегре Бланко 40% 0,7л., АВ000000351",2.000,18%,189.84,622.25,"1,244.50",,,,,,
"Вино Портобелло Шардоне Делле Венеция бел.сух.11,5% 0,75л., АВ000000352",3.000,18%,99.99,218.50,655.50,,,,,,
Поступление товаров АВ000000444 от 05.12.2013 16:43:27,,,,,,05.12.2013 16:43:27,АВ000000444,"ООО ""ТК Балтика""",Да,"8,082.09",Да
"Бальзам Бугульма 40% 0,5л., АВ000000287",10.000,18%,275.86,180.84,"1,808.40",,,,,,
"Коньяк Армянский 3 зв. с/б Конь 40% 0,5л., МЕ000000346",5.000,18%,492.52,645.75,"3,228.75",,,,,,
"Коньяк Армянский 3 зв. с/б Конь 40% 0,25л., МЕ000000381",6.000,18%,464.48,507.49,"3,044.94",,,,,,
Поступление товаров АВ000000445 от 05.12.2013 17:53:25,,,,,,05.12.2013 17:53:25,АВ000000445,"ООО ""ПепсиКо Холдингс""",Да,"17,336.00",Да
"Напиток б/алк.с/газ. Эвервесс тоник 2,25л., АВ000000135",6.000,18%,47.07,51.43,308.58,,,,,,
"Напиток б/алк.с/газ. Эвервесс тоник лимон 2,25л., АВ000000134",6.000,18%,47.07,51.43,308.58,,,,,,
"Лимонад Пепси 2,25л, РТ000000258",12.000,18%,94.14,51.43,617.16,,,,,,
"Вода Аква Минерале б/газ. 2л., Ц0000001693",6.000,18%,30.41,33.23,199.38,,,,,,
"Вода Аква Минерале газ.2л., Ц0000001692",6.000,18%,30.41,33.23,199.38,,,,,,
"Вода Аква Минерале без газа 1,25л., Ц0000001689",12.000,18%,51.31,28.03,336.34,,,,,,
"Лимонад Пепси 1,25л., Ц0000001686",12.000,18%,70.43,38.47,461.69,,,,,,
"Лимонад Пепси Лайт 1,25л., Ц0000001687",12.000,18%,70.43,38.47,461.69,,,,,,
"Лимонад 7 Ап 0,6л., Ц0000001680",12.000,18%,56.91,31.09,373.09,,,,,,
"Вода Аква Минерале Актив Лимон 0,6л., АВ000000065",12.000,18%,51.33,28.04,336.49,,,,,,
"Вода Аква Минерале без газа 0,6л., Ц0000001685",12.000,18%,44.41,24.26,291.13,,,,,,
"Вода Аква минерале Актив малина 0,6л., ЕС000000388",12.000,18%,51.33,28.04,336.49,,,,,,
"Лимонад Эвервесс Тоник 0,6л., Ц0000001681",12.000,18%,56.91,31.09,373.09,,,,,,
"Напиток б/алк.с/газ. Эвервесс тоник лимон 0,6л., АВ000000066",12.000,18%,56.91,31.09,373.09,,,,,,
"Зеленый чай Липтон 0,6л., Ц0000001682",12.000,18%,72.50,39.61,475.28,,,,,,
"Лимонад Пепси Лайт 0,6л., Ц0000001679",12.000,18%,56.91,31.09,373.09,,,,,,
"Лимонад Миринда ж/б 0,33л., Ц0000001674",12.000,18%,37.81,20.65,247.84,,,,,,
"Лимонад Пепси ж/б 0,33л., Ц0000001671",12.000,18%,37.81,20.65,247.84,,,,,,
"Нектар Фруктовый Сад апельсин. 1,93л., Ц0000001718",6.000,10%,41.18,75.49,452.94,,,,,,
"Нектар Фруктовый Сад мультифрукт 1,93л., Ц0000001720",6.000,10%,41.18,75.49,452.94,,,,,,
"Нектар Фруктовый Сад яблоч. 1,93л., Ц0000001717",6.000,10%,41.18,75.49,452.94,,,,,,
"Сок Фруктовый Сад томат 1,93л., Ц0000001719",6.000,10%,41.18,75.49,452.94,,,,,,
"Сок ""Я"" вишня 0,97л., Ц0000001701",12.000,10%,74.04,67.87,814.43,,,,,,
"Сок ""Я"" яблоко с мякотью 0,97л., Ц0000001702",12.000,10%,64.72,59.33,711.94,,,,,,
