Поступление товаров,,,,,,,,,,
"Группировки строк: Ссылка.Магазин; Ссылка; 
Дополнительные поля: Номенклатура; Характеристика номенклатуры; Номенклатура.Код; Количество; Ставка НДС; Сумма НДС; Цена; Сумма; Ссылка.Магазин; Ссылка.Дата; Ссылка.Номер; Ссылка.Контрагент; Ссылка.Сумма документа; Ссылка.Проведен; 
Отбор: Ссылка.Дата Больше или равно ""21.06.2013 0:00:00"" И Ссылка.Дата Меньше или равно ""30.10.2013 23:50:00""",,,,,,,,,,
,,,,,,,,,,
Ссылка,,,,,Шапка,,,,,
,,,,,Ссылка.Магазин,,,,,
"Номенклатура, Код",Характеристика номенклатуры,Количество,Цена,Сумма,Шапка,,,,,
,,,,,Ссылка.Магазин,Ссылка.Дата,Ссылка.Номер,Ссылка.Контрагент,Ссылка.Сумма документа,Ссылка.Проведен
,,,,,Магазин Галерея,,,,,
"Платье Sogo 102, ЦБ000004010",,1.000,"2,300.00","2,300.00",,,,,,
"Платье SEM, ЦБ000000574",,2.000,"2,100.00","4,200.00",,,,,,
"Платье DG 212, ЦБ000004011",,1.000,"1,500.00","1,500.00",,,,,,
"Сарафан F.C.M, ЦБ000000659",,1.000,"2,000.00","2,000.00",,,,,,
"Платье La faba, ЦБ000002252",,2.000,"1,300.00","2,600.00",,,,,,
"Платье AMN (T Burg), ЦБ000002854",,1.000,"1,500.00","1,500.00",,,,,,
"Платье SOGO , ЦБ000001130",,1.000,"1,900.00","1,900.00",,,,,,
"Платье Bovona, ЦБ000000847",,3.000,"2,100.00","6,300.00",,,,,,
"Платье Rinascimento 57942, ЦБ000004012",,1.000,"2,700.00","2,700.00",,,,,,
"Платье зеленое с бантом, ЦБ000003147",,1.000,"4,800.00","4,800.00",,,,,,
"Сарафан Sirius, ЦБ000002116",,1.000,"2,400.00","2,400.00",,,,,,
"Блуза Rinascimento, ЦБ000000774",,1.000,"1,000.00","1,000.00",,,,,,
"Платье Sirius, ЦБ000001203",,1.000,"1,700.00","1,700.00",,,,,,
"Платье Sogo 797, ЦБ000004013",,1.000,"2,000.00","2,000.00",,,,,,
"Туника UGG, ЦБ000001146",,1.000,"1,200.00","1,200.00",,,,,,
"Туника Denny Rose, 00000000231",,1.000,"1,200.00","1,200.00",,,,,,
"Топ Denny Rose, ЦБ000000744",,1.000,"1,000.00","1,000.00",,,,,,
"Платье Joy Miss, ЦБ000002817",,2.000,"2,100.00","4,200.00",,,,,,
"Платье AMN (V. Beck, ЦБ000002958",,4.000,"2,300.00","9,200.00",,,,,,
"Платье Patwey 391071, ЦБ000003481",,2.000,"2,000.00","4,000.00",,,,,,
"Платье SOGO , ЦБ000002653",,1.000,"2,900.00","2,900.00",,,,,,
"Платье SOGO, ЦБ000001417",,1.000,"2,600.00","2,600.00",,,,,,
"Платье AMN (Лимон), ЦБ000003134",,2.000,"3,300.00","6,600.00",,,,,,
"Блуза Denny Rose, ЦБ000002788",,1.000,"3,300.00","3,300.00",,,,,,
"Блуза Denny rose, ЦБ000000789",,1.000,"1,650.00","1,650.00",,,,,,
"Бриджи Denny Rose 4640, ЦБ000003564",,1.000,"3,900.00","3,900.00",,,,,,
"Туника Denny Rose, ЦБ000000322",,1.000,"1,700.00","1,700.00",,,,,,
"Плаьтье  Celin B, ЦБ000003138",,1.000,"2,300.00","2,300.00",,,,,,
"Платье Duse, ЦБ000000703",,1.000,"2,200.00","2,200.00",,,,,,
"Куртка Black orchid, ЦБ000002263",,2.000,"2,800.00","5,600.00",,,,,,
"Куртка AMN, ЦБ000000953",,1.000,"3,900.00","3,900.00",,,,,,
"Куртка AMN, ЦБ000000247",,4.000,"4,000.00","16,000.00",,,,,,
"Платье AMN (Andrey Hepburn), ЦБ000001798",,1.000,"2,900.00","2,900.00",,,,,,
"Платье AMN , ЦБ000000716",,1.000,"1,500.00","1,500.00",,,,,,
"Платье Denny Rose , ЦБ000000615",,9.000,"2,100.00","18,900.00",,,,,,
"Топ Denny Rose, ЦБ000000744",,1.000,"1,000.00","1,000.00",,,,,,
"Комбинезон Favori, ЦБ000000651",,3.000,"1,800.00","5,400.00",,,,,,
"Брюки Monica Ricci, ЦБ000001542",,1.000,"2,200.00","2,200.00",,,,,,
"Юбка Qeen be, ЦБ000001380",,2.000,"1,300.00","2,600.00",,,,,,
"Боди AMN , ЦБ000002392",,1.000,"1,900.00","1,900.00",,,,,,
"Кофта Serianno, ЦБ000003704",,1.000,"1,800.00","1,800.00",,,,,,
"Туника AMN, ЦБ000001270",,1.000,"1,700.00","1,700.00",,,,,,
"Кофта , ЦБ000002978",,1.000,"1,500.00","1,500.00",,,,,,
"Рубашка SOGO, ЦБ000002435",,1.000,"2,200.00","2,200.00",,,,,,
"Бадлон AMN, ЦБ000002345",,1.000,"1,750.00","1,750.00",,,,,,
"Джинсы  AMN, ЦБ000003002",,1.000,"3,100.00","3,100.00",,,,,,
"Джинсы AMN, ЦБ000003007",,2.000,"3,100.00","6,200.00",,,,,,
"Блуза Denny Rose, ЦБ000003434",,3.000,"2,500.00","7,500.00",,,,,,
"Платье Glex 029516, ЦБ000004014",,1.000,"2,000.00","2,000.00",,,,,,
"Куртка Moncler , ЦБ000003186",,3.000,"3,800.00","11,400.00",,,,,,
"Комбинезон Favori, ЦБ000000651",,3.000,"1,800.00","5,400.00",,,,,,
"Пальто FAZE, ЦБ000002377",,1.000,"5,500.00","5,500.00",,,,,,
"Жилетка TREDICI, ЦБ000001032",,1.000,"2,800.00","2,800.00",,,,,,
"Жилетка Miss Sun, ЦБ000001087",,1.000,"2,700.00","2,700.00",,,,,,
"Блуза CAC, ЦБ000002250",,1.000,"1,800.00","1,800.00",,,,,,
"Рубашка Sirius, ЦБ000000039",,1.000,"1,000.00","1,000.00",,,,,,
"Рубашка AMN , ЦБ000002369",,1.000,"2,100.00","2,100.00",,,,,,
"Рубашка Denny Rose, 00000000209",,1.000,"1,000.00","1,000.00",,,,,,
"Платье AMN (Victor Bekham), ЦБ000002038",,1.000,"1,600.00","1,600.00",,,,,,
Поступление товаров ЦБ000000117 от 05.08.2013 13:10:09,,,,,Магазин Галерея,05.08.2013 13:10:09,ЦБ000000117,AMN,"258,000.00",Да
"Кардиган Mahardia, ЦБ000003074",,5.000,"3,700.00","18,500.00",,,,,,
"Брюки AMN 4020 DNM1, ЦБ000004043",,10.000,"3,300.00","33,000.00",,,,,,
"Брюки AMN 613, ЦБ000004044",,5.000,"2,700.00","13,500.00",,,,,,
"Джинсы  AMN 4070 DNM, ЦБ000004045",,10.000,"3,300.00","33,000.00",,,,,,
"Джинсы AMN 2006 DNM, ЦБ000004046",,10.000,"4,000.00","40,000.00",,,,,,
"Костюм Just Rich, ЦБ000003253",,24.000,"5,000.00","120,000.00",,,,,,
Поступление товаров ЦБ000000123 от 06.08.2013 14:02:52,,,,,Магазин Галерея,06.08.2013 14:02:52,ЦБ000000123,AMN,"492,900.00",Да
"Платье Anna Kape, ЦБ000003322",,6.000,"3,200.00","19,200.00",,,,,,
"Платье Victoria B. 3245, ЦБ000004047",,9.000,"2,900.00","26,100.00",,,,,,
"Платье DG 39, ЦБ000003794",,12.000,"6,000.00","72,000.00",,,,,,
"Брюки Rinascimento 58142, ЦБ000004048",,15.000,"2,800.00","42,000.00",,,,,,
"Брюки Rinascimento 57006, ЦБ000004049",,10.000,"2,900.00","29,000.00",,,,,,
"Пиджак Rinascimento 57002, ЦБ000004050",,3.000,"4,700.00","14,100.00",,,,,,
"Пиджак Rinascimento 57073, ЦБ000004051",,2.000,"5,000.00","10,000.00",,,,,,
"Брюки Rinascimento 56990, ЦБ000003986",,6.000,"2,800.00","16,800.00",,,,,,
"Платье Rinascimento 57498, ЦБ000004052",,2.000,"3,300.00","6,600.00",,,,,,
"Платье Rinascimento 57270, ЦБ000004053",,6.000,"3,700.00","22,200.00",,,,,,
"Платье Rinascimento 57059, ЦБ000004054",,3.000,"3,700.00","11,100.00",,,,,,
"Туника Northland 7029, ЦБ000004055",,8.000,"2,800.00","22,400.00",,,,,,
"Пиджак Imperial JN62, ЦБ000004056",,11.000,"3,300.00","36,300.00",,,,,,
"Платье Imperial AHP6, ЦБ000004057",,3.000,"2,900.00","8,700.00",,,,,,
"Юбка Imperial JS97, ЦБ000004058",,9.000,"2,200.00","19,800.00",,,,,,
"Пальто Rinascimento 57598, ЦБ000004059",,3.000,"5,500.00","16,500.00",,,,,,
"Пальто Rinascimento 57185, ЦБ000004060",,7.000,"5,500.00","38,500.00",,,,,,
"Пальто Rinascimento 57340, ЦБ000004061",,12.000,"6,800.00","81,600.00",,,,,,
Поступление товаров ЦБ000000128 от 06.08.2013 16:19:01,,,,,Магазин Галерея,06.08.2013 16:19:01,ЦБ000000128,AMN,"18,400.00",Нет
"Платье Glex 029, ЦБ000003649",,1.000,"3,300.00","3,300.00",,,,,,
"Платье AMN (Gucci), ЦБ000003190",,1.000,"4,500.00","4,500.00",,,,,,
"Бадлон Monica Ricci, ЦБ000001530",,3.000,"1,200.00","3,600.00",,,,,,
"Футболка SOGO, ЦБ000003206",,4.000,"1,100.00","4,400.00",,,,,,
"Футболка AMN, ЦБ000003062",,1.000,"1,100.00","1,100.00",,,,,,
"Платье AMN ( VAlentino), ЦБ000003081",,1.000,"1,500.00","1,500.00",,,,,,
Поступление товаров ЦБ000000129 от 06.08.2013 16:53:06,,,,,Магазин Галерея,06.08.2013 16:53:06,ЦБ000000129,AMN,"12,800.00",Нет
"Платье Norm, ЦБ000001692",,1.000,"1,700.00","1,700.00",,,,,,
"Платье AMN, ЦБ000002940",,1.000,"3,000.00","3,000.00",,,,,,
"Платье Lanvin, ЦБ000002946",,1.000,"2,800.00","2,800.00",,,,,,
"Платье Rinascimento, ЦБ000000908",,1.000,"3,300.00","3,300.00",,,,,,
"Платье Denny Rose, 00000000230",,1.000,"1,000.00","1,000.00",,,,,,
"Платье Denny Rose, 00000000199",,1.000,"1,000.00","1,000.00",,,,,,
Поступление товаров ЦБ000000130 от 08.08.2013 19:03:49,,,,,Магазин Галерея,08.08.2013 19:03:49,ЦБ000000130,AMN,,Нет
"Платье Fevori , ЦБ000003306",,2.000,,,,,,,,
Поступление товаров ЦБ000000132 от 09.08.2013 14:59:41,,,,,Магазин Галерея,09.08.2013 14:59:41,ЦБ000000132,AMN,"14,600.00",Да
"Брюки Rinascimento 56990, ЦБ000003986",,2.000,"2,800.00","5,600.00",,,,,,
"Платье DG 39, ЦБ000003794",,1.000,"6,000.00","6,000.00",,,,,,
"Сарафан Gucci, ЦБ000003259",,1.000,"3,000.00","3,000.00",,,,,,
Поступление товаров ЦБ000000134 от 10.08.2013 15:10:00,,,,,Магазин Галерея,10.08.2013 15:10:00,ЦБ000000134,AMN,"56,900.00",Да
"Кардиган Mahardia, ЦБ000003074",,5.000,"3,700.00","18,500.00",,,,,,
"Платье DG 39, ЦБ000003794",,3.000,"6,000.00","18,000.00",,,,,,
"Сарафан SOGO, ЦБ000003328",,2.000,"6,000.00","12,000.00",,,,,,
"Платье Nelly, ЦБ000002164",,1.000,"2,800.00","2,800.00",,,,,,
"Майка SOGO, ЦБ000003249",,1.000,"1,100.00","1,100.00",,,,,,
"Сарафан Forsara, ЦБ000003342",,1.000,"4,500.00","4,500.00",,,,,,
Поступление товаров ЦБ000000141 от 11.08.2013 11:20:18,,,,,Магазин Галерея,11.08.2013 11:20:18,ЦБ000000141,AMN,"3,700.00",Да
"Платье Rinascimento 57421, ЦБ000003991",,1.000,"3,700.00","3,700.00",,,,,,
Поступление товаров ЦБ000000142 от 11.08.2013 13:08:34,,,,,Магазин Галерея,11.08.2013 13:08:34,ЦБ000000142,AMN,"7,550.00",Да
"Платье Colore, ЦБ000003371",,1.000,"3,400.00","3,400.00",,,,,,
"Шорты AMN (Roksi), ЦБ000002063",,1.000,500.00,500.00,,,,,,
"Сарафан Modem, ЦБ000000472",,1.000,"1,150.00","1,150.00",,,,,,
"Юбка lafaba , ЦБ000003364",,1.000,"2,000.00","2,000.00",,,,,,
"Платье Patchwork, ЦБ000000569",,1.000,500.00,500.00,,,,,,
Поступление товаров ЦБ000000146 от 12.08.2013 16:50:12,,,,,Магазин Галерея,12.08.2013 16:50:12,ЦБ000000146,AMN,"18,100.00",Да
"Платье Rinascimento 57025, ЦБ000003995",,2.000,"3,500.00","7,000.00",,,,,,
"Платье Rinascimento 57270, ЦБ000004053",,3.000,"3,700.00","11,100.00",,,,,,
Поступление товаров ЦБ000000149 от 13.08.2013 19:58:01,,,,,Магазин Галерея,13.08.2013 19:58:01,ЦБ000000149,AMN,"28,500.00",Да
"Платье DG 39, ЦБ000003794",,2.000,"6,000.00","12,000.00",,,,,,
"Платье AMN ( VAlentino), ЦБ000003081",,3.000,"1,500.00","4,500.00",,,,,,
"Футболка AMN, ЦБ000002227",,8.000,"1,500.00","12,000.00",,,,,,
Поступление товаров ЦБ000000151 от 14.08.2013 11:07:55,,,,,Магазин Галерея,14.08.2013 11:07:55,ЦБ000000151,AMN,"140,600.00",Да
"Кардиган Mahardia, ЦБ000003074",,38.000,"3,700.00","140,600.00",,,,,,
Поступление товаров ЦБ000000156 от 15.08.2013 9:43:48,,,,,Магазин Галерея,15.08.2013 9:43:48,ЦБ000000156,AMN,"20,700.00",Да
"Платье AMN ( VAlentino), ЦБ000003081",,1.000,"1,500.00","1,500.00",,,,,,
"Платье , ЦБ000003384",,3.000,"3,300.00","9,900.00",,,,,,
"Пальто Rinascimento 57340, ЦБ000004061",,1.000,"6,800.00","6,800.00",,,,,,
"Платье , ЦБ000003323",,1.000,"2,500.00","2,500.00",,,,,,
Поступление товаров ЦБ000000159 от 15.08.2013 9:59:47,,,,,Магазин Галерея,15.08.2013 9:59:47,ЦБ000000159,AMN,"6,000.00",Да
"Сарафан SOGO, ЦБ000003328",,1.000,"6,000.00","6,000.00",,,,,,
Поступление товаров ЦБ000000162 от 15.08.2013 20:33:00,,,,,Магазин Галерея,15.08.2013 20:33:00,ЦБ000000162,AMN,"42,600.00",Да
"Платье Imperial AHP6, ЦБ000004057",,2.000,"2,900.00","5,800.00",,,,,,
"Футболка VDP, ЦБ000002275",,3.000,"1,200.00","3,600.00",,,,,,
"Майка AMN (DG), ЦБ000002062",,4.000,800.00,"3,200.00",,,,,,
"Футболка Sogo, ЦБ000003363",,3.000,"1,100.00","3,300.00",,,,,,
"Футболка SOGO, ЦБ000003217",,3.000,"1,100.00","3,300.00",,,,,,
"Футболка SOGO, ЦБ000003341",,9.000,"1,100.00","9,900.00",,,,,,
"Брюки Celyn, ЦБ000003235",,5.000,"2,700.00","13,500.00",,,,,,
Поступление товаров ЦБ000000168 от 16.08.2013 14:30:13,,,,,Магазин Галерея,16.08.2013 14:30:13,ЦБ000000168,AMN,"137,200.00",Да
"Платье Sirius 2374, ЦБ000004074",,4.000,"2,800.00","11,200.00",,,,,,
"Платье Sirius 2372, ЦБ000004075",,8.000,"2,700.00","21,600.00",,,,,,
"Платье Sirius 2385, ЦБ000004076",,8.000,"2,600.00","20,800.00",,,,,,
"Платье Sirius 2219, ЦБ000004077",,8.000,"2,500.00","20,000.00",,,,,,
"Платье Sirius 2384, ЦБ000004078",,8.000,"2,900.00","23,200.00",,,,,,
"Пальто Sirius 2371, ЦБ000004079",,8.000,"3,600.00","28,800.00",,,,,,
"Юбка Sirius 2380, ЦБ000004080",,4.000,"2,900.00","11,600.00",,,,,,
Поступление товаров ЦБ000000172 от 17.08.2013 10:26:39,,,,,Магазин Галерея,17.08.2013 10:26:39,ЦБ000000172,AMN,"71,100.00",Да
"Майка AMN, ЦБ000003040",,6.000,"1,000.00","6,000.00",,,,,,
"Пальто Icon 9005, ЦБ000003763",,3.000,"5,500.00","16,500.00",,,,,,
"Куртка Moncler , ЦБ000003188",,4.000,"3,500.00","14,000.00",,,,,,
"Куртка AMN(Roccobarocco), ЦБ000001888",,6.000,"2,500.00","15,000.00",,,,,,
"Майка AMN, ЦБ000003039",,4.000,900.00,"3,600.00",,,,,,
"Перчатки AMN, ЦБ000002696",,4.000,"2,000.00","8,000.00",,,,,,
"Майка AMN, ЦБ000003042",,4.000,"1,000.00","4,000.00",,,,,,
"Футболка AMN, ЦБ000003008",,4.000,"1,000.00","4,000.00",,,,,,
Поступление товаров ЦБ000000175 от 18.08.2013 21:05:06,,,,,Магазин Галерея,18.08.2013 21:05:06,ЦБ000000175,AMN,"48,300.00",Да
"Костюм Just Rich, ЦБ000003253",,4.000,"5,000.00","20,000.00",,,,,,
"Плащ Hanki 0903, ЦБ000003521",,3.000,"2,500.00","7,500.00",,,,,,
"Плащ Sabra, ЦБ000000382",,2.000,"3,800.00","7,600.00",,,,,,
"Туника Зеленая Tori Burg, ЦБ000003128",,2.000,"3,300.00","6,600.00",,,,,,
"Пиджак Imperial JN62, ЦБ000004056",,2.000,"3,300.00","6,600.00",,,,,,
Поступление товаров ЦБ000000180 от 19.08.2013 22:38:14,,,,,Магазин Галерея,19.08.2013 22:38:14,ЦБ000000180,AMN,"13,900.00",Да
"Платье Victoria B. 3245, ЦБ000004047",,2.000,"2,900.00","5,800.00",,,,,,
"Платье Dzynline 11231, ЦБ000003891",,3.000,"2,700.00","8,100.00",,,,,,
Поступление товаров ЦБ000000182 от 20.08.2013 13:02:44,,,,,Магазин Галерея,20.08.2013 13:02:44,ЦБ000000182,AMN,"116,500.00",Да
"Брюки 4034 STN1, ЦБ000004092",,10.000,"3,300.00","33,000.00",,,,,,
"Джинсы AMN 4100 DNM, ЦБ000004093",,10.000,"3,300.00","33,000.00",,,,,,
"Брюки AMN 4058 STN, ЦБ000004094",,10.000,"3,300.00","33,000.00",,,,,,
"Брюки AMN 4030 STN, ЦБ000004095",,5.000,"3,500.00","17,500.00",,,,,,
Поступление товаров ЦБ000000191 от 21.08.2013 21:02:23,,,,,Магазин Галерея,21.08.2013 21:02:23,ЦБ000000191,AMN,"13,700.00",Да
"Туника Northland 7029, ЦБ000004055",,2.000,"2,800.00","5,600.00",,,,,,
"Плтье AMN (длинное бел вор бер), ЦБ000003143",,1.000,"4,800.00","4,800.00",,,,,,
"Платье Rinascimento 56859, ЦБ000003988",,1.000,"3,300.00","3,300.00",,,,,,
Поступление товаров ЦБ000000196 от 24.08.2013 10:12:56,,,,,Магазин Галерея,24.08.2013 10:12:56,ЦБ000000196,AMN,"45,000.00",Да
"Костюм Just Rich, ЦБ000003253",,9.000,"5,000.00","45,000.00",,,,,,
Поступление товаров ЦБ000000200 от 24.08.2013 13:50:26,,,,,Магазин Галерея,24.08.2013 13:50:26,ЦБ000000200,AMN,"166,700.00",Да
"Платье Aomani 1393/37073, ЦБ000004096",,6.000,"2,900.00","17,400.00",,,,,,
"Платье 31362, ЦБ000004097",,3.000,"3,200.00","9,600.00",,,,,,
"Платье Dywa 3029, ЦБ000004098",,4.000,"3,400.00","13,600.00",,,,,,
"Платье Si Knoc 1386, ЦБ000004099",,4.000,"3,200.00","12,800.00",,,,,,
"Платье Valentino 9632, ЦБ000004100",,6.000,"4,900.00","29,400.00",,,,,,
"Платье 1030, ЦБ000004101",,4.000,"4,300.00","17,200.00",,,,,,
"Рубашка AMN 2017, ЦБ000003792",,24.000,"2,500.00","60,000.00",,,,,,
"Платье Marc Jacobs 31366, ЦБ000004102",,1.000,"3,300.00","3,300.00",,,,,,
"Платье 313476, ЦБ000004103",,1.000,"3,400.00","3,400.00",,,,,,
Поступление товаров ЦБ000000205 от 24.08.2013 15:03:29,,,,,Магазин Галерея,24.08.2013 15:03:29,ЦБ000000205,AMN,"1,400.00",Да
"Кофта AMN, ЦБ000002827",,1.000,"1,400.00","1,400.00",,,,,,
Поступление товаров ЦБ000000208 от 24.08.2013 21:02:46,,,,,Магазин Галерея,24.08.2013 21:02:46,ЦБ000000208,AMN,"10,800.00",Да
"Платье Dzynline 11316, ЦБ000003884",,4.000,"2,700.00","10,800.00",,,,,,
Поступление товаров ЦБ000000211 от 25.08.2013 17:24:35,,,,,Магазин Галерея,25.08.2013 17:24:35,ЦБ000000211,AMN,"48,800.00",Да
"Пальто Icon 9029, ЦБ000003765",,4.000,"6,200.00","24,800.00",,,,,,
"Пальто Icon 9008, ЦБ000003766",,4.000,"6,000.00","24,000.00",,,,,,
Поступление товаров ЦБ000000219 от 25.08.2013 20:25:53,,,,,Магазин Галерея,25.08.2013 20:25:53,ЦБ000000219,AMN,"11,600.00",Да
"Платье Dzynline 11250, ЦБ000003885",,4.000,"2,900.00","11,600.00",,,,,,
Поступление товаров ЦБ000000221 от 26.08.2013 14:58:42,,,,,Магазин Галерея,26.08.2013 14:58:42,ЦБ000000221,AMN,"1,222,000.00",Да
"Бадлон Sogo 45507, ЦБ000004104",,16.000,"2,600.00","41,600.00",,,,,,
"Кофта Sogo 062, ЦБ000004105",,12.000,"2,600.00","31,200.00",,,,,,
"Куртка Explossion 61402, ЦБ000004106",,48.000,"3,800.00","182,400.00",,,,,,
"Пиджак Setre 089, ЦБ000004107",,16.000,"3,500.00","56,000.00",,,,,,
"Платье Oben 9320, ЦБ000004108",,8.000,"2,700.00","21,600.00",,,,,,
"Бадлон  Felecita 5200, ЦБ000004109",,8.000,"2,500.00","20,000.00",,,,,,
"Бадлон  Felecita 5014, ЦБ000004110",,4.000,"2,700.00","10,800.00",,,,,,
"Кофта Felecita 5295, ЦБ000004111",,4.000,"3,200.00","12,800.00",,,,,,
"Кофта Felecita 5007, ЦБ000004112",,5.000,"3,200.00","16,000.00",,,,,,
"Кофта Felecita 5104, ЦБ000004113",,8.000,"2,900.00","23,200.00",,,,,,
"Кофта Felecita 5073, ЦБ000004114",,4.000,"2,900.00","11,600.00",,,,,,
"Кофта Felecita 5103, ЦБ000004115",,2.000,"2,900.00","5,800.00",,,,,,
"Кофта Felecita 5012, ЦБ000004116",,7.000,"2,900.00","20,300.00",,,,,,
"Брюки Forsara 1727, ЦБ000004117",,9.000,"2,900.00","26,100.00",,,,,,
"Рубашка Forsara 1670, ЦБ000004118",,6.000,"2,800.00","16,800.00",,,,,,
"Платье Forsara 1699, ЦБ000004119",,12.000,"3,200.00","38,400.00",,,,,,
"Рубашка Forsara 1715, ЦБ000004120",,12.000,"3,100.00","37,200.00",,,,,,
"Рубашка Forsara 1681, ЦБ000004121",,6.000,"3,000.00","18,000.00",,,,,,
"Платье Modalita 5094, ЦБ000004122",,12.000,"2,900.00","34,800.00",,,,,,
"Платье Piena 87930, ЦБ000004123",,4.000,"3,700.00","14,800.00",,,,,,
"Кардиган Piena 859, ЦБ000004124",,8.000,"4,700.00","37,600.00",,,,,,
"Рубашка Forsara 1691, ЦБ000004125",,6.000,"2,900.00","17,400.00",,,,,,
"Рубашка AMN 2017, ЦБ000003792",,8.000,"2,500.00","20,000.00",,,,,,
"Пиджак Celyn 3512 STN2, ЦБ000004126",,20.000,"4,300.00","86,000.00",,,,,,
"Жилет Philipp Plein 406, ЦБ000004127",,8.000,"3,500.00","28,000.00",,,,,,
"Брюки Gazaline 3065, ЦБ000004128",,12.000,"2,900.00","34,800.00",,,,,,
"Рубашка Merada 20146, ЦБ000003896",,24.000,"1,800.00","43,200.00",,,,,,
"Брюки Gazaline 3076, ЦБ000004129",,8.000,"2,900.00","23,200.00",,,,,,
"Джинсы Philipp Plein 4045 DNM2R1, ЦБ000004130",,12.000,"3,200.00","38,400.00",,,,,,
"Джинсы AMN 4085 DNM1, ЦБ000004131",,10.000,"3,300.00","33,000.00",,,,,,
"Джинсы AMN 4043 DNM, ЦБ000004132",,10.000,"3,300.00","33,000.00",,,,,,
"Брюки AMN 4023, ЦБ000004133",,10.000,"3,300.00","33,000.00",,,,,,
"Лосины Philipp Plein 4184 STN1, ЦБ000004134",,10.000,"2,800.00","28,000.00",,,,,,
"Брюки Roberto Cavalli 4159 STN, ЦБ000004135",,5.000,"3,400.00","17,000.00",,,,,,
"Джинсы Iceberg 4176 DNM, ЦБ000004136",,10.000,"3,000.00","30,000.00",,,,,,
"Джинсы Dsquared 4172 DNM, ЦБ000004137",,5.000,"3,100.00","15,500.00",,,,,,
"Джинсы AMN 4114 DNM2, ЦБ000004139",,5.000,"3,200.00","16,000.00",,,,,,
"Брюки AMN 4088 STN, ЦБ000004138",,10.000,"3,200.00","32,000.00",,,,,,
"Брюки AMN 4023 STN1, ЦБ000004140",,5.000,"3,300.00","16,500.00",,,,,,
Поступление товаров ЦБ000000227 от 26.08.2013 21:33:29,,,,,Магазин Галерея,26.08.2013 21:33:29,ЦБ000000227,AMN,"30,400.00",Да
"Платье 31362, ЦБ000004097",,3.000,"3,200.00","9,600.00",,,,,,
"Комбинезон Denny Rose 9970, ЦБ000003567",,2.000,"3,500.00","7,000.00",,,,,,
"Платье Dzynline 11256, ЦБ000003888",,4.000,"2,700.00","10,800.00",,,,,,
"Платье Fevori, ЦБ000002103",,2.000,"1,500.00","3,000.00",,,,,,
Поступление товаров ЦБ000000228 от 27.08.2013 20:38:25,,,,,Магазин Галерея,27.08.2013 20:38:25,ЦБ000000228,AMN,"47,800.00",Да
"Туника Denny Rose, ЦБ000002317",,1.000,"1,500.00","1,500.00",,,,,,
"Майка AMN, ЦБ000002230",,2.000,600.00,"1,200.00",,,,,,
"Футболка AMN, ЦБ000002237",,5.000,"1,100.00","5,500.00",,,,,,
"Майка AMN, ЦБ000001578",,1.000,"1,100.00","1,100.00",,,,,,
"Майка AMN, ЦБ000003011",,1.000,"1,200.00","1,200.00",,,,,,
"Майка AMN, ЦБ000003010",,8.000,"1,000.00","8,000.00",,,,,,
"Футболка AMN, ЦБ000001636",,1.000,"1,100.00","1,100.00",,,,,,
"Футболка AMN, ЦБ000003009",,1.000,"1,000.00","1,000.00",,,,,,
"Футболка AMN, ЦБ000002643",,2.000,"1,100.00","2,200.00",,,,,,
"Футболка VDP, ЦБ000002275",,2.000,"1,200.00","2,400.00",,,,,,
"Майка Celyn, ЦБ000003264",,3.000,800.00,"2,400.00",,,,,,
"Майка VDP, ЦБ000003270",,1.000,800.00,800.00,,,,,,
"Майка Pti Lou Lou, ЦБ000000572",,3.000,500.00,"1,500.00",,,,,,
"Майка SOGO, ЦБ000003247",,6.000,900.00,"5,400.00",,,,,,
"Футболка AMN, ЦБ000002192",,5.000,600.00,"3,000.00",,,,,,
"Футболка AMN (Moschino), ЦБ000001811",,2.000,"1,000.00","2,000.00",,,,,,
"Майка Moschino, ЦБ000003269",,2.000,800.00,"1,600.00",,,,,,
"Футболка AMN (armani) 1105, ЦБ000001820",,2.000,800.00,"1,600.00",,,,,,
"Футболка AMN (разные), ЦБ000000160",,3.000,500.00,"1,500.00",,,,,,
"Футболка Miss Sixty, ЦБ000003165",,2.000,"1,000.00","2,000.00",,,,,,
"Блуза Rinascimento, ЦБ000000774",,1.000,800.00,800.00,,,,,,
Поступление товаров ЦБ000000229 от 27.08.2013 20:40:01,,,,,Магазин Галерея,27.08.2013 20:40:01,ЦБ000000229,Ситимолл,"29,700.00",Да
"Джинсы AMN 4060 DNM1, ЦБ000003961",,5.000,"3,300.00","16,500.00",,,,,,
"Джинсы AMN 4023 DNM, ЦБ000003790",,4.000,"3,300.00","13,200.00",,,,,,
Поступление товаров ЦБ000000230 от 27.08.2013 20:47:48,,,,,Магазин Галерея,27.08.2013 20:47:48,ЦБ000000230,Норд 1-44,"52,400.00",Да
"Куртка Moncler , ЦБ000003187",,4.000,"3,500.00","14,000.00",,,,,,
"Куртка Moncler , ЦБ000003188",,3.000,"3,500.00","10,500.00",,,,,,
"Куртка Moncler, ЦБ000003183",,2.000,"3,500.00","7,000.00",,,,,,
"Куртка Denny Rose, ЦБ000001245",,2.000,"5,000.00","10,000.00",,,,,,
"куртка Char Char, ЦБ000003175",,1.000,"3,500.00","3,500.00",,,,,,
"Куртка Zelaniy, ЦБ000003176",,2.000,"3,700.00","7,400.00",,,,,,
